Date,Bitcoin Open,Bitcoin High,Bitcoin Low,Ethereum Open,Ethereum High,Ethereum Low,Dogecoin Open,Dogecoin High,Dogecoin Low,Solana Open,Solana High,Solana Low,Cardano Open,Cardano High,Cardano Low,Binance Open,Binance High,Binance Low,Avalanche Open,Avalanche High,Avalanche Low,Litecoin Open,Litecoin High,Litecoin Low,Monero Open,Monero High,Monero Low,Dash Open,Dash High,Dash Low,,,,
"Mar 26, 2024",69931.33,71535.74,69335.61,3591.09,3678.79,3545.43,0.175367,0.186057,0.174924,189.08,196.29,186.75,0.656949,0.682587,0.65408,587.43,597.01,572.81,57.82,59.26,55.45,90.72,96.85,87.78,178.47,180.6,167.91,38,39.48,37.56,,,,
"Mar 25, 2024",67234.09,71162.59,66414.84,3454.89,3657.12,3421.79,0.176453,0.185999,0.170166,183.57,194.43,181.25,0.646152,0.667585,0.639901,567.99,597.66,565.14,55.66,59.19,54.99,89.69,91.94,88.72,173.99,181.35,173.99,37.03,38.32,36.61,,,,
"Mar 24, 2024",64070.75,67622.76,63825.85,3336.67,3470.34,3301.28,0.161768,0.1799,0.161716,172.9,186.63,171.67,0.625859,0.647304,0.625546,551.88,572.49,549.53,53.41,55.8,52.52,85.42,90.42,85.38,169.4,175.29,166.69,35.73,37.37,35.49,,,,
"Mar 23, 2024",63802.72,65976.4,63038.49,3335.59,3433.76,3273.12,0.152703,0.174619,0.151855,174.36,178.8,171.02,0.613304,0.63863,0.613016,551.78,567.54,544.92,53.28,55.86,52.77,83.31,87.46,83.15,154.14,169.46,154.14,34.97,36.36,34.64,,,,
"Mar 22, 2024",65489.93,66623.75,62355.37,3492.9,3541.9,3254.97,0.1553,0.164902,0.145591,179.24,181.32,167.88,0.631873,0.641832,0.600912,553.25,587.73,535.97,53.87,57.49,51.74,85.7,86.08,80.81,165.26,174.5,153.7,35.72,36.72,34.11,,,,
"Mar 21, 2024",67911.59,68199.99,64580.92,3514.02,3586.91,3412.22,0.152186,0.158759,0.147189,191.55,195.31,176.28,0.639486,0.646522,0.620028,556.7,570.05,541.66,57.03,57.65,52.83,84.79,86.8,83.86,163.16,166.31,162.54,35.8,36.25,34.82,,,,
"Mar 20, 2024",61930.16,68115.26,60807.79,3158.4,3534.83,3059.65,0.128735,0.152868,0.123453,170.02,192.91,163.3,0.586914,0.643161,0.572496,507.09,558.95,501.12,53.53,58.02,50.54,78.59,85.25,77.29,159.95,165.27,159.15,32.71,36.22,31.68,,,,
"Mar 19, 2024",67556.13,68106.93,61536.18,3518.35,3546.58,3149.29,0.143673,0.145014,0.12563,195.99,198.24,166.18,0.661258,0.664484,0.580711,554.56,559.86,498.56,60.69,61.77,53.22,87.11,87.43,77.3,154.96,160.02,154.7,35.5,35.78,31.58,,,,
"Mar 18, 2024",68371.3,68897.13,66594.23,3642.3,3642.5,3456.09,0.154328,0.154332,0.140197,202.12,209.7,194.85,0.681099,0.69641,0.645319,571.09,586.51,540.85,58.11,65.25,55.46,85.86,87.87,80.95,152.69,158.11,151.58,37.14,37.39,34.6,,,,
"Mar 17, 2024",65316.34,68845.72,64545.32,3523.03,3676.26,3414.17,0.142364,0.158761,0.137732,181.88,204.29,179.23,0.659535,0.686795,0.633787,576.78,589.64,550.14,53.5,58.33,50.31,84.14,86.68,81.12,148.78,152.75,148.77,36.05,37.67,34.29,,,,
"Mar 16, 2024",69392.48,70046.27,64801.39,3736.1,3780.89,3468.08,0.163231,0.164936,0.138419,182.97,197.66,177.46,0.726447,0.733654,0.654741,632.8,641.48,571.29,58.49,61.35,52.14,89.71,90.63,82.47,148.39,150.85,147.21,38.82,39.42,35.38,,,,
"Mar 15, 2024",71387.88,72357.13,65630.7,3882.86,3928.78,3571.77,0.177329,0.181057,0.154082,176.68,188.5,165.41,0.750474,0.761962,0.678853,602.97,634.2,547.7,54.06,58.6,49.03,94.12,95.27,84.35,146.17,148.87,143.74,40.65,41.19,36.05,,,,
"Mar 14, 2024",73079.38,73750.07,68563.02,4005.75,4011.1,3721.79,0.169158,0.191512,0.165624,163.84,177.89,160.23,0.764562,0.806985,0.719326,630.56,630.96,569.21,54.95,59.07,50.79,97.32,98.02,90.35,139.95,147.02,139.89,42.82,42.87,38.9,,,,
"Mar 13, 2024",71482.12,73637.48,71334.09,3980.27,4083.01,3936.63,0.168152,0.173851,0.165792,151.02,166.45,148.95,0.748055,0.772147,0.738719,537.87,631.17,532.05,55.59,55.62,52.54,97.54,98.78,94.63,141.38,143.52,137.42,42.48,44.05,41.99,,,,
"Mar 12, 2024",72125.13,72825.66,68728.85,4066.69,4092.28,3831.89,0.181973,0.183108,0.160104,148.75,154.94,142.87,0.774189,0.775003,0.716698,522.72,547.02,521.91,49.01,57.3,46.6,103.79,104.09,93.3,141.46,144.49,140.92,43.11,43.81,40.32,,,,
"Mar 11, 2024",69020.55,72850.71,67194.88,3881.24,4087.05,3745.13,0.169907,0.182509,0.162567,144.51,150.02,137.63,0.717152,0.786883,0.695982,529.45,532.79,509.98,42.05,49.32,40.65,87.51,105.58,84.83,142.34,144.15,140.95,40.27,44.17,38.48,,,,
"Mar 10, 2024",68500.26,70005.2,68239.98,3915.59,3968.72,3800.56,0.179083,0.179588,0.165952,144.61,148.67,140.84,0.743714,0.744226,0.705301,489.54,537.42,486.84,43,43.96,41.03,90.85,90.91,85.68,141.3,143.73,140.51,40.53,41.36,39.35,,,,
"Mar 9, 2024",68299.26,68673.05,68053.13,3892.12,3950.4,3880.66,0.165347,0.184543,0.164319,145.24,149.35,144.29,0.724855,0.746143,0.7234,488.09,494.08,482.64,42.74,43.59,42.49,88.63,91.01,87.22,141.01,142.41,140.46,40.63,41.09,39.92,,,,
"Mar 8, 2024",66938.09,70083.05,66230.45,3874.83,3998.83,3828.36,0.15812,0.175495,0.155494,143.98,152.42,142.54,0.744739,0.75446,0.704171,475.28,489.58,464.83,43.29,43.98,41.28,88.11,89.31,84.96,138.64,143.91,138.28,39.24,40.91,37.47,,,,
"Mar 7, 2024",66099.74,68029.92,65655.53,3818.31,3939.59,3738.69,0.157791,0.162041,0.147082,130.74,149.22,130.7,0.733846,0.75462,0.721365,429.01,477.21,423.79,41.51,44.5,41.51,85.83,89.6,83.59,138.51,141.55,137.12,38.77,39.82,38.13,,,,
"Mar 6, 2024",63776.05,67637.93,62848.67,3554.07,3901.43,3502.8,0.153925,0.177433,0.146967,125.7,134.81,120.32,0.693489,0.754289,0.667933,394.66,433.43,386.23,39.5,42.13,38,82.04,87.26,79.99,136.27,139.65,135.48,35.48,38.95,34.79,,,,
"Mar 5, 2024",68341.05,69170.63,59323.91,3631.93,3828.16,3224.12,0.182804,0.205439,0.130103,133.16,142.65,109.54,0.771298,0.780695,0.595808,419.02,427.08,363.22,43.09,44.86,35.19,88.95,91.83,74.43,135.05,142.13,134.39,39.29,41.15,32.18,,,,
"Mar 4, 2024",63137,68537.03,62386.52,3489.34,3641.46,3446.02,0.153941,0.184307,0.148781,130.42,134.87,127.8,0.728179,0.796568,0.72592,414.41,423.8,411.48,42.61,43.96,41.56,90.67,92.42,87.78,134.49,136.92,134.11,38.04,40.11,37.76,,,,
"Mar 3, 2024",62031.58,63230.21,61435.02,3422.88,3491.17,3372.21,0.142131,0.155759,0.12984,129.79,132.06,125.77,0.741072,0.741664,0.701956,410.98,416.63,405.09,44.36,44.89,41.51,94.43,94.53,87.5,136.17,136.29,134.3,39.83,39.94,35.88,,,,
"Mar 2, 2024",62431.65,62458.7,61657.29,3436.16,3459.75,3398.9,0.139614,0.150064,0.136927,129.98,131.45,127.68,0.719034,0.761303,0.718878,407.8,414.85,406.54,42.85,44.52,42.14,85.06,94.47,84.58,134.98,137.7,134.56,34.05,40.55,33.92,,,,
"Mar 1, 2024",61168.06,63155.1,60802.53,3341.97,3452.63,3341.85,0.117167,0.145261,0.117167,125.64,137.6,125.64,0.655441,0.719081,0.654593,399.67,408.55,399.48,40.93,43.29,40.93,79.92,86.06,79.92,133.9,135.61,132.65,31.97,34.18,31.97,,,,
"Feb 29, 2024",62499.18,63585.64,60498.73,3386.8,3518.97,3303.91,0.116447,0.134409,0.111816,118.24,134.47,117.67,0.63086,0.70528,0.62572,415.58,419.78,392.38,40.3,44.59,39.77,74.58,84.81,74.12,134.76,135.51,130.18,31.2,33.79,31.06,,,,
"Feb 28, 2024",57071.1,63913.13,56738.43,3243.89,3485.45,3201.58,0.097673,0.121116,0.094607,108.4,118.05,107.46,0.624196,0.658023,0.603052,394.95,427.05,394.66,39.27,41.21,37.5,74.03,77.85,71.76,131.93,136.23,130.69,32.08,32.97,29.46,,,,
"Feb 27, 2024",54519.36,57537.84,54484.2,3178.41,3287.96,3167.83,0.089388,0.099957,0.088637,109.92,112.2,105.9,0.619746,0.628994,0.611208,401.64,403.74,390.92,39.34,39.94,38.54,71.95,76.29,71.95,135.58,135.97,131.86,31.84,32.46,31.6,,,,
"Feb 26, 2024",51730.54,54938.18,50931.03,3112.53,3197.38,3037.95,0.086098,0.090024,0.084292,103.45,110.58,100.46,0.591361,0.621698,0.575256,388.54,404.44,382.26,37.45,39.35,36.35,70.09,72.92,69.23,133.19,136.93,130.86,30.96,31.9,30.01,,,,
"Feb 25, 2024",51565.21,51950.03,51306.17,2992.37,3117.43,2984.39,0.086157,0.086759,0.085461,104.13,104.33,102.17,0.596705,0.599775,0.581406,381.74,390.45,378.13,36.74,37.46,36.52,70.39,70.55,69.8,131.81,134.74,131.77,30.48,30.98,29.77,,,,
"Feb 24, 2024",50736.37,51684.2,50585.45,2921.96,3003.2,2907.7,0.084448,0.08632,0.083955,99.95,104.65,98.59,0.583161,0.598924,0.571189,375.32,383.07,372,35.93,36.93,35.24,68.83,70.62,68.72,132.69,133.42,129.19,29.46,30.66,29.13,,,,
"Feb 23, 2024",51283.91,51497.93,50561.78,2970.14,2991.33,2906.58,0.084083,0.085483,0.083036,101.67,103.02,98.96,0.585821,0.594021,0.570498,381.98,385.46,369.4,36.75,36.91,35.26,68.76,69.06,67.72,132.42,134.1,130.82,29.62,29.79,28.85,,,,
"Feb 22, 2024",51854.64,52009.61,50926.29,2969.6,3030.67,2907.11,0.084605,0.085407,0.083165,105.12,107,101.64,0.59848,0.606892,0.582224,378.71,386.59,374.3,37.63,38.17,36.58,68.94,69.63,67.98,131.73,135.13,128.58,29.4,30.91,28.84,,,,
"Feb 21, 2024",52273.54,52368.82,50671.76,3015.65,3017.19,2875.42,0.086148,0.086222,0.082173,108.45,108.45,100.41,0.62209,0.622667,0.577376,354.86,379.07,351.4,38.53,38.53,36.02,69.65,69.66,67.5,127.57,131.89,127.06,29.86,30.07,28.31,,,,
"Feb 20, 2024",51777.73,52945.05,50792.31,2944.11,3031.52,2879.9,0.089474,0.091208,0.083568,111.48,112.04,104.89,0.63106,0.639021,0.600431,351.81,360.37,346.07,39.48,39.66,37.06,71.31,71.42,68.31,130.51,133.31,126.22,30.1,30.77,28.91,,,,
"Feb 19, 2024",52134.81,52483.32,51711.82,2881.3,2983.37,2860.26,0.085169,0.090536,0.085121,112.18,114.72,111.08,0.618769,0.636478,0.617451,349.68,355.7,349.62,40.26,40.59,39.24,70.74,71.67,70.58,134.42,134.56,129.11,29.7,30.34,29.56,,,,
"Feb 18, 2024",51661.97,52356.96,51233.71,2786.71,2892.84,2767.91,0.083592,0.0857,0.083017,108.99,114,107.61,0.608639,0.637485,0.608639,352.91,358.01,349.68,39.76,40.72,39.07,69.99,71.28,69.88,123.33,134.5,123.11,30.23,30.56,29.56,,,,
"Feb 17, 2024",52161.68,52191.91,50669.67,2803.74,2805.13,2724.39,0.086016,0.086059,0.082205,110.44,111.07,106.13,0.598894,0.609918,0.571002,360.87,363.28,349.04,40.31,40.43,38.51,70.62,70.72,68.42,124.98,129.53,122.45,29.04,30.24,28.49,,,,
"Feb 16, 2024",51937.73,52537.97,51641.37,2825.48,2858.45,2760.33,0.085355,0.08788,0.084393,113.67,114.25,108.35,0.608527,0.612269,0.585995,354.69,365.56,351.7,41.59,41.8,39.71,69.81,70.96,69.24,123.17,126.46,121.91,29.04,29.39,28.34,,,,
"Feb 15, 2024",51836.79,52820.07,51371.63,2777.6,2865.85,2764.01,0.085546,0.088048,0.084166,116.99,118.31,111.78,0.577321,0.610741,0.573474,334.21,365.13,333.85,42.27,43.49,41.05,69.9,70.86,69.24,123.55,125.88,120.04,28.11,29.12,28.1,,,,
"Feb 14, 2024",49733.45,52021.37,49296.83,2641.69,2786.89,2621.03,0.081086,0.087003,0.080569,112.57,118.33,110.88,0.544989,0.580883,0.540968,324.87,334.37,323.88,39.76,42.41,39.19,69,70.74,68.56,119.37,123.55,116.16,27.89,28.47,27.51,,,,
"Feb 13, 2024",49941.36,50358.39,48406.5,2659.59,2686.46,2599.17,0.082333,0.082954,0.080062,111.98,114.81,108.49,0.559999,0.563696,0.535545,327.93,329.21,319.48,41.08,41.64,38.92,72.93,73.13,68.28,128.81,131.5,117.6,28.26,28.42,27.39,,,,
"Feb 12, 2024",48296.39,50280.48,47745.76,2507.58,2663.84,2473.81,0.081203,0.082797,0.079568,107.49,112.07,103.61,0.541433,0.564612,0.531948,320.8,331.44,315.93,39.73,41.09,38.45,71.54,73.41,70.45,126.59,129.57,122.12,27.53,28.37,27.05,,,,
"Feb 11, 2024",47768.97,48535.94,47617.41,2501.13,2537.68,2495.21,0.081447,0.083279,0.080992,109.12,110.56,107.36,0.551422,0.564102,0.536913,323.1,324.77,320.31,40.27,41.15,39.44,70.8,72.94,70.69,122.77,129.95,121.48,27.51,28.32,27.31,,,,
"Feb 10, 2024",47153.53,48146.17,46905.32,2487.65,2516.72,2475.86,0.081582,0.082083,0.080462,106.93,110.74,106.93,0.540741,0.556023,0.530169,323.87,325.43,319.58,38.01,41.1,38.01,70.68,71.17,70.1,120.34,123.08,118.05,27.5,27.67,27,,,,
"Feb 9, 2024",45297.38,48152.5,45260.82,2419.77,2522.72,2419.36,0.07987,0.082088,0.07987,102.79,108.99,102.79,0.529449,0.547281,0.528349,318.92,325.64,318.2,35.43,38.55,35.42,70.57,71.86,70.35,119.99,122.44,119.14,26.89,27.68,26.87,,,,
"Feb 8, 2024",44332.13,45575.84,44332.13,2424.08,2459.56,2414.75,0.080101,0.080755,0.079626,101,104.8,100.55,0.501795,0.534829,0.501795,307.57,320.41,307.51,35.28,36.1,35.12,68.56,70.61,68.46,118.84,121.72,116.96,26.95,27.07,26.53,,,,
"Feb 7, 2024",43090.02,44341.95,42775.96,2372.26,2442.64,2353.71,0.07847,0.080255,0.078211,96.86,101.24,94.72,0.498442,0.501844,0.475045,302.71,308.48,300.85,34.14,35.47,33.74,68.29,68.74,67.75,121.45,122.22,118.21,26.32,27,26.03,,,,
"Feb 6, 2024",42657.39,43344.15,42529.02,2298.96,2389.83,2296.79,0.078226,0.079181,0.077763,95.55,97.79,93.28,0.493382,0.503421,0.490085,300.86,303.57,300.64,34.5,34.68,33.81,67.62,68.75,67.56,121.12,124.06,120.15,27.24,27.47,26.31,,,,
"Feb 5, 2024",42577.62,43494.25,42264.82,2289.21,2334.68,2270.07,0.078248,0.080027,0.077504,95.47,98.54,94.29,0.49424,0.504766,0.488481,304.72,306.52,299.55,34.84,35.85,34.16,66.93,68.13,66.71,118.64,124,118.62,26.77,27.48,26.54,,,,
"Feb 4, 2024",42994.94,43097.64,42374.83,2296.12,2309.01,2272.3,0.078658,0.079857,0.078084,97.89,98.46,95.27,0.512882,0.512882,0.494256,299.72,307.41,298.21,35.92,36.49,34.84,68.83,68.83,66.68,122.17,125.09,115.95,27.71,27.72,26.71,,,,
"Feb 3, 2024",43184.96,43359.94,42890.81,2307.98,2327.35,2293.54,0.079234,0.079455,0.078616,100.45,101.06,96.81,0.513989,0.524477,0.512708,301.18,303.51,299.63,36.71,37.53,35.45,68,69.08,67.92,117.05,122.18,116.6,27.6,27.9,27.3,,,,
"Feb 2, 2024",43077.64,43422.49,42584.34,2303.71,2323.05,2282.23,0.079327,0.079901,0.078622,97.83,102.41,97.57,0.50703,0.523469,0.504733,300.16,304.29,299.94,33.83,36.85,33.82,67.52,68.34,67.41,116.43,121.67,110.77,27.27,27.6,26.98,,,,
"Feb 1, 2024",42569.76,43243.17,41879.19,2282.18,2309.84,2243.57,0.078763,0.079779,0.077684,97.02,97.94,93.38,0.498247,0.50734,0.487143,300.35,301.88,296.56,33.16,33.9,32.34,66.75,68.07,65.8,117.15,119.18,112.91,26.62,27.34,26.19,,,,
"Jan 31, 2024",42946.25,43717.41,42298.95,2343.56,2349.61,2264.44,0.079729,0.080222,0.078214,101.45,102.55,96.1,0.514095,0.519219,0.495401,307.47,307.86,298.96,35.16,35.47,33.14,67.52,69.8,66.27,121.84,125.17,116.19,27.5,27.67,26.35,,,,
"Jan 30, 2024",43300.23,43838.95,42711.37,2317.44,2388.87,2298.28,0.0813,0.082129,0.079593,101.57,106.21,101.11,0.525298,0.535742,0.514158,310.71,312.96,306.92,36.07,37.1,35.09,68.45,68.64,67.29,123.29,123.97,114.28,28.09,28.67,27.43,,,,
"Jan 29, 2024",42030.91,43305.87,41818.33,2257,2320.03,2237.71,0.078813,0.082872,0.078223,95.94,101.77,95.18,0.489768,0.527302,0.485568,305.02,310.71,304.6,34.8,36.47,34.41,68.39,68.71,66.92,121.53,127.29,117.55,27.59,28.15,27.18,,,,
"Jan 28, 2024",42126.13,42797.18,41696.91,2268.19,2306.9,2242.68,0.08014,0.08137,0.078292,94.18,99.38,93.54,0.486326,0.499554,0.485152,305.77,308.77,303.29,33.27,36.63,33.27,68.08,68.44,67.41,115.68,123.25,113.11,28.07,28.54,27.39,,,,
"Jan 27, 2024",41815.63,42195.63,41431.28,2267.32,2282.54,2252.39,0.079883,0.080678,0.079071,92.39,94.44,90.84,0.485263,0.489547,0.476921,302.32,307.41,302.06,32.28,33.26,31.91,67.04,68.28,66.42,123,129,105.43,27.7,28.09,27.54,,,,
"Jan 26, 2024",39936.82,42209.39,39825.69,2217.44,2280.38,2196.14,0.077929,0.080279,0.077595,86.89,93.53,86.15,0.466472,0.489616,0.463956,291.94,303.79,290.88,30.48,33.02,30.16,65.5,67.5,65.24,133.37,134.95,117.23,26.98,28.1,26.86,,,,
"Jan 25, 2024",40075.55,40254.48,39545.66,2233.97,2240.38,2173.69,0.079016,0.079137,0.077193,88.74,89.38,85.27,0.476302,0.483024,0.459863,293.09,296.05,287.73,31.22,31.33,29.66,66.14,66.14,64.66,133.53,135.81,132.01,27.11,27.14,26.42,,,,
"Jan 24, 2024",39877.59,40483.79,39508.8,2241.75,2261.38,2197.66,0.078157,0.080518,0.07775,84.29,89.27,83.42,0.476763,0.478956,0.464782,298.41,300.34,290.85,30.6,31.86,29.51,65.45,66.29,64.91,133.52,136.73,130.35,26.89,27.63,26.55,,,,
"Jan 23, 2024",39518.71,40127.35,38521.89,2310.95,2348.03,2167.28,0.080346,0.081677,0.076091,83.62,85.84,79.07,0.47849,0.485338,0.449699,305.44,311.17,291.06,29.48,30.6,27.38,67.29,68.32,63.26,136.76,139.8,130.15,27.56,28.02,25.82,,,,
"Jan 22, 2024",41553.65,41651.21,39450.12,2454.99,2463.45,2303.5,0.085292,0.085416,0.080195,90.9,91.64,82.66,0.503155,0.505089,0.47805,318.38,319.74,304.58,32.49,32.66,29.43,71.61,72.54,66.91,131.32,136.76,130.28,28.52,28.77,27.44,,,,
"Jan 21, 2024",41671.49,41855.37,41497.01,2469.8,2479.76,2452.38,0.087868,0.089992,0.084843,92.59,93.71,90.85,0.515006,0.519567,0.503105,316.96,321.28,316.22,32.81,33.43,32.47,71.3,72.15,70.55,131.86,135.3,128.56,28.73,29.7,28.51,,,,
"Jan 20, 2024",41624.59,41877.89,41446.82,2489.85,2489.85,2456.1,0.078534,0.089998,0.078236,93.39,94.03,90.49,0.503148,0.516822,0.499633,314.3,316.96,312.3,32.65,32.92,32.05,71.19,72.67,70.61,126.76,132.69,126.7,27.54,28.89,27.35,,,,
"Jan 19, 2024",41278.46,42134.16,40297.46,2468.69,2501.31,2414.71,0.077988,0.078705,0.075152,94.25,95.16,87.48,0.501882,0.503305,0.474274,313.29,315.64,306.38,33.53,33.69,31.31,67.99,71.42,67.12,131.65,132.25,125.22,27.87,27.96,25.85,,,,
"Jan 18, 2024",42742.31,42876.35,40631.17,2528.59,2546.26,2426.14,0.080509,0.080693,0.077399,102.03,102.92,92.14,0.527071,0.527249,0.497459,309.09,315.14,305.72,36.01,36.08,32.92,69.39,70.24,66.61,128.82,132.06,127.56,28.81,29.11,27.46,,,,
"Jan 17, 2024",43132.1,43189.89,42189.31,2587.04,2592.74,2508.43,0.081312,0.081539,0.079556,97.62,102.43,97.06,0.53565,0.538775,0.5238,315.16,315.93,307.36,35.58,36.43,35.34,69.46,69.88,68.59,122.15,129.69,120.26,29.45,29.59,28.68,,,,
"Jan 16, 2024",42499.34,43566.27,42086,2510.63,2613.57,2500,0.081106,0.082267,0.07999,94.44,98.6,94.4,0.52805,0.546019,0.527511,317.55,318.75,313.54,35.65,36.5,34.86,69.23,70.41,68.6,123.14,123.6,117.03,29.22,29.76,28.93,,,,
"Jan 15, 2024",41715.07,43319.72,41705.42,2471.67,2550.77,2470.82,0.079969,0.081637,0.079969,94.04,96.82,93.24,0.525908,0.540546,0.524869,299.03,319.59,299.03,35.33,36.74,35.23,69.8,71.53,69.05,128.29,129.39,120.04,28.25,29.64,28.25,,,,
"Jan 14, 2024",42842.26,43065.6,41724.61,2578,2578.33,2470.42,0.080921,0.083824,0.079851,95.73,102.17,93.89,0.549369,0.549566,0.525981,302.23,306.5,299.01,36.45,37.79,35.34,71.99,72.24,69.69,129.12,129.87,127.47,29.53,29.61,28.26,,,,
"Jan 13, 2024",42799.45,43234.66,42464.14,2522.93,2589.08,2498.59,0.080036,0.08126,0.078906,91.76,96.92,89.75,0.547301,0.553008,0.537095,296.63,302.92,291.52,35.87,36.6,34.87,72.89,73.48,71.1,132.51,133.55,126.8,28.97,29.94,28.26,,,,
"Jan 12, 2024",46354.79,46498.14,41903.77,2619.18,2710.42,2460.93,0.084615,0.085378,0.078247,99.91,100.25,88.31,0.582134,0.587702,0.536105,308.63,312.69,290.74,39.41,39.52,35.04,71.98,76.85,70.68,135.06,137.17,129.66,30.07,31.07,28.13,,,,
"Jan 11, 2024",46656.07,48969.37,45678.64,2584.17,2687.78,2567.99,0.082969,0.087635,0.082383,102.1,106.94,98.41,0.566617,0.615794,0.562519,305.22,316.72,302.65,38.48,41.63,37.64,69.92,74.51,69.74,137.92,139.9,134.91,29.4,30.76,29.29,,,,
"Jan 10, 2024",46121.54,47647.22,44483.15,2344.92,2626.98,2341.94,0.079263,0.08445,0.076683,99.38,105.08,92.56,0.511591,0.587178,0.494356,300.98,309.6,290.12,34.69,39.45,33.54,66.95,71.04,65.41,135.33,141.34,134.21,27.34,29.86,26.98,,,,
"Jan 9, 2024",46987.64,47893.7,45244.71,2332.87,2369.64,2243.22,0.081378,0.082182,0.077233,97.82,103.8,95.89,0.541072,0.542585,0.498998,304.48,306.67,296.52,36.09,37.54,33.87,67.81,67.84,64.87,142.59,143.61,133.45,28.46,28.55,26.4,,,,
"Jan 8, 2024",43948.71,47218,43244.08,2222.86,2358.82,2171.99,0.078228,0.081717,0.074972,89.28,99.76,85.65,0.494223,0.542902,0.468186,302.9,308.28,290.88,33.63,36.37,31.48,64.25,68.3,61.71,141.89,143.42,139.91,27.15,28.49,25.66,,,,
"Jan 7, 2024",43998.46,44495.57,43662.23,2242.01,2257.13,2211.56,0.080668,0.081474,0.077635,93.86,96.69,88.22,0.523169,0.529506,0.490306,307.79,309.88,301.09,34.63,35.71,33.28,65.68,66.3,63.96,138.91,143.73,138.85,28.79,29.32,27.01,,,,
"Jan 6, 2024",44178.95,44227.63,43475.16,2269.54,2271.36,2219.78,0.082773,0.082773,0.078854,99.99,100.04,92.02,0.541309,0.542212,0.509535,317.5,317.83,301.4,36.43,36.47,33.64,66.02,66.11,63.64,134.78,139.93,133.6,29.55,29.55,27.83,,,,
"Jan 5, 2024",44192.98,44353.29,42784.72,2269.41,2276.76,2209.54,0.084121,0.084755,0.081235,105.05,105.24,95.94,0.570543,0.572709,0.526672,323.62,327.04,310.65,38.74,38.9,35.24,66.49,66.75,64.62,138.21,140.75,131.27,30.09,30.19,28.47,,,,
"Jan 4, 2024",42855.82,44770.02,42675.18,2210.53,2294.61,2204.87,0.082049,0.084655,0.081551,98.59,107.98,97.11,0.557277,0.577765,0.552852,316.62,323.82,312.15,36.8,39.36,36.3,65.3,66.96,64.82,139.61,144.3,137.72,29.01,30.61,28.7,,,,
"Jan 3, 2024",44961.6,45503.24,40813.54,2355.98,2385.12,2113.93,0.091205,0.092093,0.081018,106.62,109.85,92.92,0.605669,0.617962,0.525139,312.15,332.75,301.42,40.65,41.4,34.12,72.99,73.57,63.05,133.99,142.72,129.31,32.8,33.45,28.48,,,,
"Jan 2, 2024",44187.14,45899.71,44176.95,2352.59,2431.21,2348.89,0.092037,0.09433,0.090804,109.55,116.88,106.39,0.623141,0.636704,0.603568,314.27,320.93,308.35,41.87,43.39,40.47,74.73,75.81,72.7,141.04,141.35,128.61,33.34,33.9,32.45,,,,
"Jan 1, 2024",42280.23,44175.44,42214.98,2282.87,2352.33,2267.02,0.089473,0.092046,0.088838,101.51,109.51,101.51,0.594187,0.623812,0.592739,312.39,315.75,308.1,38.56,41.98,38.17,72.91,74.73,72.25,140.99,141.67,136.63,31.71,33.47,31.17,,,,
